From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment

4722;4723;;-1;-1;-1;-1;-1;4WAYSERVICETUNNEL;4wayservicetunnel

4722;1576;impassable;-1;-1;-1;-1;-1;;4WAYSERVICETUNNEL
4723;1585;impassable;-1;-1;-1;-1;-1;;4WAYSERVICETUNNEL

4343;3064;sea;4296;-1;-1;-1;-1;;RED
4342;3070;sea;4296;-1;-1;-1;-1;;RED
4341;3055;sea;4296;-1;-1;-1;-1;;RED

2417;2447;;-1;-1;-1;-1;-1;OkhotnyRyad_Lubyanka;OkhotnyRyad to Lubyanka
3665;3668;;-1;-1;-1;-1;-1;OkhotnyRyad_Lubyanka;OkhotnyRyad to Lubyanka
2415;2442;;-1;-1;-1;-1;-1;OkhotnyRyad_Lubyanka;OkhotnyRyad to Lubyanka

2417;2342;impassable;-1;-1;-1;-1;-1;;OkhotnyRyad_LubyankaTUNNEL
3665;2342;impassable;-1;-1;-1;-1;-1;;OkhotnyRyad_LubyankaTUNNEL
2415;2342;impassable;-1;-1;-1;-1;-1;;OkhotnyRyad_LubyankaTUNNEL
2447;2350;impassable;-1;-1;-1;-1;-1;;OkhotnyRyad_LubyankaTUNNEL
3668;2350;impassable;-1;-1;-1;-1;-1;;OkhotnyRyad_LubyankaTUNNEL
2442;2350;impassable;-1;-1;-1;-1;-1;;OkhotnyRyad_LubyankaTUNNEL

1450;1480;;-1;-1;-1;-1;-1;SPARROW_HILL;Sparrow Hills

1224;4100;sea;4106;-1;-1;-1;-1;;TECHNOPARK
3465;4102;sea;4106;-1;-1;-1;-1;;TECHNOPARK
1225;4101;sea;4106;-1;-1;-1;-1;;TECHNOPARK

4046;2874;sea;4300;-1;-1;-1;-1;;APL
4047;2868;sea;4300;-1;-1;-1;-1;;APL
4049;2875;sea;4300;-1;-1;-1;-1;;APL

4556;2207;;-1;-1;-1;-1;-1;Arbatskaya_PloshchadRevolyutsii_1;Arbatskaya to PloshchadRevolyutsii 1
4557;3629;;-1;-1;-1;-1;-1;Arbatskaya_PloshchadRevolyutsii_1;Arbatskaya to PloshchadRevolyutsii 1
4558;2187;;-1;-1;-1;-1;-1;Arbatskaya_PloshchadRevolyutsii_1;Arbatskaya to PloshchadRevolyutsii 1

4556;2206;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_1
4557;2206;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_1
4557;2146;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_1
4558;2146;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_1
2207;4779;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_1
3629;4779;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_1
3629;2215;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_1
2187;2215;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_1

2207;4553;;-1;-1;-1;-1;-1;Arbatskaya_PloshchadRevolyutsii_2;Arbatskaya to PloshchadRevolyutsii 2
3629;4554;;-1;-1;-1;-1;-1;Arbatskaya_PloshchadRevolyutsii_2;Arbatskaya to PloshchadRevolyutsii 2
2187;4555;;-1;-1;-1;-1;-1;Arbatskaya_PloshchadRevolyutsii_2;Arbatskaya to PloshchadRevolyutsii 2

2207;4764;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_2
3629;4764;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_2
3629;136;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_2
2187;136;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_2
4553;4761;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_2
4554;4761;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_2
4555;4761;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_2

1995;2218;;-1;-1;-1;-1;-1;Arbatskaya_PloshchadRevolyutsii_3;Arbatskaya to PloshchadRevolyutsii 3
3631;3630;;-1;-1;-1;-1;-1;Arbatskaya_PloshchadRevolyutsii_3;Arbatskaya to PloshchadRevolyutsii 3
1979;2188;;-1;-1;-1;-1;-1;Arbatskaya_PloshchadRevolyutsii_3;Arbatskaya to PloshchadRevolyutsii 3

2218;2219;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_3
2218;2152;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_3
3630;2152;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_3
2188;2152;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_3
1995;2220;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_3
1995;2153;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_3
3631;2153;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_3
1979;2153;impassable;-1;-1;-1;-1;-1;;Arbatskaya_PloshchadRevolyutsiiTUNNEL_3

3823;3824;;-1;-1;-1;-1;-1;PloshchadRevolyutsii_Kurskaya;Ploshchad Revolyutsii to Kurskaya
3820;3822;;-1;-1;-1;-1;-1;PloshchadRevolyutsii_Kurskaya;Ploshchad Revolyutsii to Kurskaya
3624;3622;;-1;-1;-1;-1;-1;PloshchadRevolyutsii_Kurskaya;Ploshchad Revolyutsii to Kurskaya

4591;3823;impassable;-1;-1;-1;-1;-1;;PloshchadRevolyutsii_KurskayaTUNNEL
4591;3820;impassable;-1;-1;-1;-1;-1;;PloshchadRevolyutsii_KurskayaTUNNEL
4591;3624;impassable;-1;-1;-1;-1;-1;;PloshchadRevolyutsii_KurskayaTUNNEL
4593;3824;impassable;-1;-1;-1;-1;-1;;PloshchadRevolyutsii_KurskayaTUNNEL
4593;3822;impassable;-1;-1;-1;-1;-1;;PloshchadRevolyutsii_KurskayaTUNNEL
4593;3622;impassable;-1;-1;-1;-1;-1;;PloshchadRevolyutsii_KurskayaTUNNEL

3839;4092;;-1;-1;-1;-1;-1;Filyovsky_Service_Tunnel;Filyovsky Service Tunnel
286;3819;;-1;-1;-1;-1;-1;Filyovsky_Service_Tunnel;Filyovsky Service Tunnel

3981;286;impassable;-1;-1;-1;-1;-1;;Filyovsky Service Tunnel
3981;3839;impassable;-1;-1;-1;-1;-1;;Filyovsky Service Tunnel
3979;3819;impassable;-1;-1;-1;-1;-1;;Filyovsky Service Tunnel
3979;4092;impassable;-1;-1;-1;-1;-1;;Filyovsky Service Tunnel

2324;4344;;-1;-1;-1;-1;-1;AleksandrovskySad_Arbatskaya;Aleksandrovsky Sad to Arbatskaya
154;4245;;-1;-1;-1;-1;-1;AleksandrovskySad_Arbatskaya;Aleksandrovsky Sad to Arbatskaya
2317;2253;;-1;-1;-1;-1;-1;AleksandrovskySad_Arbatskaya;Aleksandrovsky Sad to Arbatskaya

2317;2363;impassable;-1;-1;-1;-1;-1;;AleksandrovskySad_ArbatskayaTUNNEL
154;2363;impassable;-1;-1;-1;-1;-1;;AleksandrovskySad_ArbatskayaTUNNEL
2324;2363;impassable;-1;-1;-1;-1;-1;;AleksandrovskySad_ArbatskayaTUNNEL
2324;3649;impassable;-1;-1;-1;-1;-1;;AleksandrovskySad_ArbatskayaTUNNEL
2253;2364;impassable;-1;-1;-1;-1;-1;;AleksandrovskySad_ArbatskayaTUNNEL
4245;2364;impassable;-1;-1;-1;-1;-1;;AleksandrovskySad_ArbatskayaTUNNEL
4245;3635;impassable;-1;-1;-1;-1;-1;;AleksandrovskySad_ArbatskayaTUNNEL
4344;3635;impassable;-1;-1;-1;-1;-1;;AleksandrovskySad_ArbatskayaTUNNEL

3961;2236;sea;4228;-1;-1;-1;-1;;SPARTA
3955;192;sea;4228;-1;-1;-1;-1;;SPARTA
3951;2204;sea;4228;-1;-1;-1;-1;;SPARTA

3513;3785;;-1;-1;-1;-1;-1;GENERALMANAGER;GENERALMANAGER

1666;3785;impassable;-1;-1;-1;-1;-1;;GENERALMANAGER
1663;3513;impassable;-1;-1;-1;-1;-1;;GENERALMANAGER

4540;4543;;-1;-1;-1;-1;-1;PROSPEKT_KOMSOMOLSKAYA;Prospekt MiratoKomsomolskaya
4541;4544;;-1;-1;-1;-1;-1;PROSPEKT_KOMSOMOLSKAYA;Prospekt MiratoKomsomolskaya
4542;4545;;-1;-1;-1;-1;-1;PROSPEKT_KOMSOMOLSKAYA;Prospekt MiratoKomsomolskaya

